リンク,漢字,仮名
http://www.wikidata.org/entity/Q742466,幼名,ようめい
http://www.wikidata.org/entity/Q746573,原宿,はらじゅく
http://www.wikidata.org/entity/Q753880,女真,じょしん
http://www.wikidata.org/entity/Q769323,宗家,そうけ
http://www.wikidata.org/entity/Q835143,天国,てんごく
http://www.wikidata.org/entity/Q843905,円周,えんしゅう
http://www.wikidata.org/entity/Q844450,校歌,こうか
http://www.wikidata.org/entity/Q844466,焼肉,やきにく
http://www.wikidata.org/entity/Q918499,和弓,わきゅう
http://www.wikidata.org/entity/Q986065,街道,かいどう
http://www.wikidata.org/entity/Q1051623,五感,ごかん
http://www.wikidata.org/entity/Q1053885,半旗,はんき
http://www.wikidata.org/entity/Q1055565,美人,びじん
http://www.wikidata.org/entity/Q1062270,桜区,さくらく
http://www.wikidata.org/entity/Q1067610,閣下,かっか
http://www.wikidata.org/entity/Q1072568,痛車,いたしゃ
http://www.wikidata.org/entity/Q1078632,九曜,くよう
http://www.wikidata.org/entity/Q1124833,野犬,やけん
http://www.wikidata.org/entity/Q1132884,完投,かんとう
http://www.wikidata.org/entity/Q1144708,反中,はんちゅう
http://www.wikidata.org/entity/Q1147037,後漢,ごかん
http://www.wikidata.org/entity/Q1153579,幸区,さいわいく
http://www.wikidata.org/entity/Q1155718,衆生,しゅじょう
http://www.wikidata.org/entity/Q1185489,暴投,ぼうとう
http://www.wikidata.org/entity/Q1190976,小暑,しょうしょ
http://www.wikidata.org/entity/Q1191007,立夏,りっか
http://www.wikidata.org/entity/Q1192450,六道,ろくどう
http://www.wikidata.org/entity/Q1197864,火山,かざん
http://www.wikidata.org/entity/Q1198163,南明,なんめい
http://www.wikidata.org/entity/Q1199966,関白,かんぱく
http://www.wikidata.org/entity/Q1200436,秋分,しゅうぶん
http://www.wikidata.org/entity/Q1202615,中年,ちゅうねん
http://www.wikidata.org/entity/Q1226939,除法,じょほう
http://www.wikidata.org/entity/Q1260524,時刻,じこく
http://www.wikidata.org/entity/Q1325358,大寒,だいかん
http://www.wikidata.org/entity/Q1326900,単線,たんせん
http://www.wikidata.org/entity/Q1329104,王配,おうはい
http://www.wikidata.org/entity/Q1331128,使徒,しと
http://www.wikidata.org/entity/Q1351234,国司,こくし
http://www.wikidata.org/entity/Q1364713,雨水,うすい
http://www.wikidata.org/entity/Q1373146,文化,ぶんか
http://www.wikidata.org/entity/Q1376876,小数,しょうすう
http://www.wikidata.org/entity/Q1377879,枝豆,えだまめ
http://www.wikidata.org/entity/Q1423570,神風,かみかぜ
http://www.wikidata.org/entity/Q1524712,星雲,せいうん
http://www.wikidata.org/entity/Q1543753,黒幕,くろまく
http://www.wikidata.org/entity/Q1550903,課長,かちょう
http://www.wikidata.org/entity/Q1668151,約物,やくもの
http://www.wikidata.org/entity/Q1757956,和牛,わぎゅう
http://www.wikidata.org/entity/Q1790596,留鳥,りゅうちょう
http://www.wikidata.org/entity/Q1896657,原子,げんし
http://www.wikidata.org/entity/Q1927744,梅酒,うめしゅ
http://www.wikidata.org/entity/Q1976861,革命,かくめい
http://www.wikidata.org/entity/Q2102452,夢精,むせい
http://www.wikidata.org/entity/Q2220856,死国,しこく
http://www.wikidata.org/entity/Q2267217,節句,せっく
http://www.wikidata.org/entity/Q2279768,政所,まんどころ
http://www.wikidata.org/entity/Q2351119,緑青,ろくしょう
http://www.wikidata.org/entity/Q2498312,原城,はらじょう
http://www.wikidata.org/entity/Q2560242,刀語,とうご
http://www.wikidata.org/entity/Q2660648,総裁,そうさい
http://www.wikidata.org/entity/Q2695280,技術,ぎじゅつ
http://www.wikidata.org/entity/Q2719946,側室,そくしつ
http://www.wikidata.org/entity/Q2723523,金星,きんせい
http://www.wikidata.org/entity/Q2727289,力士,りきし
http://www.wikidata.org/entity/Q2736887,中国,ちゅうごく
http://www.wikidata.org/entity/Q2865305,商社,しょうしゃ
http://www.wikidata.org/entity/Q2940830,迷路,めいろ
http://www.wikidata.org/entity/Q2962452,農道,のうどう
http://www.wikidata.org/entity/Q2977103,立山,たてやま
http://www.wikidata.org/entity/Q3036983,整数,せいすう
http://www.wikidata.org/entity/Q3063499,桜会,おうかい
http://www.wikidata.org/entity/Q3101194,関取,せきとり
http://www.wikidata.org/entity/Q3238851,本線,ほんせん
http://www.wikidata.org/entity/Q3274361,機械,きかい
http://www.wikidata.org/entity/Q3299237,流砂,りゅうさ
http://www.wikidata.org/entity/P38,通貨,つうか
http://www.wikidata.org/entity/Q4138790,仮説,かせつ
http://www.wikidata.org/entity/Q4190012,健康,けんこう
http://www.wikidata.org/entity/Q4241517,血液,けつえき
http://www.wikidata.org/entity/Q4349866,事件,じけん
http://www.wikidata.org/entity/P106,職業,しょくぎょう
http://www.wikidata.org/entity/Q4402718,略字,りゃくじ
http://www.wikidata.org/entity/Q4453566,劇場,げきじょう
http://www.wikidata.org/entity/Q4701990,悪党,あくとう
http://www.wikidata.org/entity/Q5189833,原油,げんゆ
http://www.wikidata.org/entity/Q5368469,興和,こうわ
http://www.wikidata.org/entity/Q5372424,官位,かんい
http://www.wikidata.org/entity/Q5617115,国学,こくがく
http://www.wikidata.org/entity/Q6093920,板前,いたまえ
http://www.wikidata.org/entity/Q6142791,新派,しんぱ
http://www.wikidata.org/entity/Q6429460,金神,こんじん
http://www.wikidata.org/entity/Q6518225,下院,かいん
http://www.wikidata.org/entity/Q6546129,明暗,めいあん
http://www.wikidata.org/entity/Q6675242,少女,しょうじょ
http://www.wikidata.org/entity/Q6750281,船体,せんたい
http://www.wikidata.org/entity/Q6849827,三貴,さんき
http://www.wikidata.org/entity/Q7302866,楽曲,がっきょく
http://www.wikidata.org/entity/Q7304517,赤毛,あかげ
http://www.wikidata.org/entity/Q7426437,里山,さとやま
http://www.wikidata.org/entity/Q7813355,便所,べんじょ
http://www.wikidata.org/entity/Q7850236,角島,つのしま
http://www.wikidata.org/entity/Q8010730,外局,がいきょく
http://www.wikidata.org/entity/Q8017303,道南,どうなん
http://www.wikidata.org/entity/Q8075081,図研,ずけん
http://www.wikidata.org/entity/Q8084115,漢字,かんじ
http://www.wikidata.org/entity/Q8192696,公方,くぼう
http://www.wikidata.org/entity/Q9482033,勤王,きんのう
http://www.wikidata.org/entity/Q10263740,代官,だいかん
http://www.wikidata.org/entity/Q10277598,布衣,ふい
http://www.wikidata.org/entity/Q10426855,男組,おとこぐみ
http://www.wikidata.org/entity/Q10471912,純愛,じゅんあい
http://www.wikidata.org/entity/Q10856417,竹島,たけしま
http://www.wikidata.org/entity/Q10876841,中風,ちゅうふう
http://www.wikidata.org/entity/Q11060547,幕府,ばくふ
http://www.wikidata.org/entity/Q11120024,雨氷,うひょう
http://www.wikidata.org/entity/Q11239464,馬主,ばぬし
http://www.wikidata.org/entity/Q11251371,成城,せいじょう
http://www.wikidata.org/entity/Q11254658,四職,ししょく
http://www.wikidata.org/entity/Q11360710,下国,かこく
http://www.wikidata.org/entity/Q11360921,下放,かほう
http://www.wikidata.org/entity/Q11361230,下町,したまち
http://www.wikidata.org/entity/Q11362041,世情,せじょう
http://www.wikidata.org/entity/Q11367236,中郡,ちゅうぐん
http://www.wikidata.org/entity/Q11367980,丸久,まるきゅう
http://www.wikidata.org/entity/Q11368764,主査,しゅさ
http://www.wikidata.org/entity/Q11391965,公図,こうず
http://www.wikidata.org/entity/Q11409664,原村,はらむら
http://www.wikidata.org/entity/Q11414752,名勝,めいしょう
http://www.wikidata.org/entity/Q11427871,堂島,どうじま
http://www.wikidata.org/entity/Q11448123,学制,がくせい
http://www.wikidata.org/entity/Q11452651,宝石,ほうせき
http://www.wikidata.org/entity/Q11453500,宮司,ぐうじ
http://www.wikidata.org/entity/Q11470974,山車,だし
http://www.wikidata.org/entity/Q11481300,常世,とこよ
http://www.wikidata.org/entity/Q11483834,年度,ねんど
http://www.wikidata.org/entity/Q11484103,幹線,かんせん
http://www.wikidata.org/entity/Q11486171,座頭,ざとう
http://www.wikidata.org/entity/Q11487598,張出,はりだし
http://www.wikidata.org/entity/Q11498911,放出,ほうしゅつ
http://www.wikidata.org/entity/Q11501780,新宿,しんじゅく
http://www.wikidata.org/entity/Q11502024,新島,にいじま
http://www.wikidata.org/entity/Q11504312,新馬,しんば
http://www.wikidata.org/entity/Q11512680,昔話,むかしばなし
http://www.wikidata.org/entity/Q11544919,次長,じちょう
http://www.wikidata.org/entity/Q11555350,法要,ほうよう
http://www.wikidata.org/entity/Q11563501,湯女,ゆな
http://www.wikidata.org/entity/Q11566931,火消,ひけし
http://www.wikidata.org/entity/Q11579446,白元,はくげん
http://www.wikidata.org/entity/Q11581017,皇女,こうじょ
http://www.wikidata.org/entity/Q11606408,経堂,きょうどう
http://www.wikidata.org/entity/Q11611033,聖断,せいだん
http://www.wikidata.org/entity/Q11612081,能面,のうめん
http://www.wikidata.org/entity/Q11626060,行徳,ぎょうとく
http://www.wikidata.org/entity/Q11626731,裏会,うらかい
http://www.wikidata.org/entity/Q11630053,要石,かなめいし
http://www.wikidata.org/entity/Q11630914,解夏,げげ
http://www.wikidata.org/entity/Q11632920,谷戸,やと
http://www.wikidata.org/entity/Q11634414,貝印,かいじるし
http://www.wikidata.org/entity/Q11639555,通名,つうめい
http://www.wikidata.org/entity/Q11647635,金玉,きんたま
http://www.wikidata.org/entity/Q11647743,金的,きんてき
http://www.wikidata.org/entity/Q11648031,金麦,きんむぎ
http://www.wikidata.org/entity/Q11801374,記号,きごう
http://www.wikidata.org/entity/P470,八旗,はっき
http://www.wikidata.org/entity/Q12604744,神話,しんわ
http://www.wikidata.org/entity/Q13416336,水神,すいじん
http://www.wikidata.org/entity/P676,作詞,さくし
http://www.wikidata.org/entity/Q14127185,結納,ゆいのう
http://www.wikidata.org/entity/P832,祝日,しゅくじつ
http://www.wikidata.org/entity/Q15284879,左官,さかん
http://www.wikidata.org/entity/Q15723106,南無,なむ
http://www.wikidata.org/entity/Q17214021,社家,しゃけ
http://www.wikidata.org/entity/Q17502985,音楽,おんがく
http://www.wikidata.org/entity/Q18362440,憲兵,けんぺい
http://www.wikidata.org/entity/Q18410610,灯油,とうゆ
http://www.wikidata.org/entity/Q18458700,毒親,どくおや
http://www.wikidata.org/entity/Q20041059,大福,だいふく
http://www.wikidata.org/entity/Q20704743,人日,じんじつ
http://www.wikidata.org/entity/Q26449058,大本,おおもと
http://www.wikidata.org/entity/Q28914848,七夕,たなばた
http://www.wikidata.org/entity/P4020,次元,じげん
http://www.wikidata.org/entity/Q30926315,平和,へいわ
http://www.wikidata.org/entity/Q38744035,飛地,とびち
http://www.wikidata.org/entity/Q41863069,軍神,ぐんしん
http://www.wikidata.org/entity/Q45344783,人形,にんぎょう
http://www.wikidata.org/entity/Q49677043,桜島,さくらじま
http://www.wikidata.org/entity/Q55272343,画像,がぞう
http://www.wikidata.org/entity/Q56014883,呼吸,こきゅう
http://www.wikidata.org/entity/Q56348869,美学,びがく
http://www.wikidata.org/entity/Q56351017,革新,かくしん
http://www.wikidata.org/entity/Q61395670,武家,ぶけ
http://www.wikidata.org/entity/P6902,元号,げんごう
http://www.wikidata.org/entity/Q65249162,六法,ろっぽう
http://www.wikidata.org/entity/Q65267345,強者,きょうしゃ
http://www.wikidata.org/entity/Q69431389,犯罪,はんざい
http://www.wikidata.org/entity/Q106104369,黒衣,こくい
http://www.wikidata.org/entity/Q107073807,追分,おいわけ
http://www.wikidata.org/entity/Q110726557,F値,えふち
http://www.wikidata.org/entity/Q110941455,公家,くげ
http://www.wikidata.org/entity/Q287,木材,もくざい
http://www.wikidata.org/entity/Q531,光年,こうねん
http://www.wikidata.org/entity/Q1072,心臓,しんぞう
http://www.wikidata.org/entity/Q3010,少年,しょうねん
http://www.wikidata.org/entity/Q6458,新星,しんせい
http://www.wikidata.org/entity/Q7204,中東,ちゅうとう
http://www.wikidata.org/entity/Q7278,政党,せいとう
http://www.wikidata.org/entity/Q7427,西夏,せいか
http://www.wikidata.org/entity/Q7434,制服,せいふく
http://www.wikidata.org/entity/Q9706,風船,ふうせん
http://www.wikidata.org/entity/Q10990,食肉,しょくにく
http://www.wikidata.org/entity/Q11344,元素,げんそ
http://www.wikidata.org/entity/Q11451,農業,のうぎょう
http://www.wikidata.org/entity/Q11457,木綿,もめん
http://www.wikidata.org/entity/Q11475,真空,しんくう
http://www.wikidata.org/entity/Q11629,絵画,かいが
http://www.wikidata.org/entity/Q11635,演劇,えんげき
http://www.wikidata.org/entity/Q22656,石油,せきゆ
http://www.wikidata.org/entity/Q23852,人体,じんたい
http://www.wikidata.org/entity/Q27137,電力,でんりょく
http://www.wikidata.org/entity/Q28337,砂州,さす
http://www.wikidata.org/entity/Q33829,人口,じんこう
http://www.wikidata.org/entity/Q34095,青銅,せいどう
http://www.wikidata.org/entity/Q34178,神学,しんがく
http://www.wikidata.org/entity/Q34442,道路,どうろ
http://www.wikidata.org/entity/Q37144,実包,じっぽう
http://www.wikidata.org/entity/Q37930,切手,きって
http://www.wikidata.org/entity/Q41083,梅毒,ばいどく
http://www.wikidata.org/entity/Q41217,力学,りきがく
http://www.wikidata.org/entity/Q42225,極東,きょくとう
http://www.wikidata.org/entity/Q44914,数独,すうどく
http://www.wikidata.org/entity/Q46221,電場,でんば
http://www.wikidata.org/entity/Q48175,聖地,せいち
http://www.wikidata.org/entity/Q49144,天守,てんしゅ
http://www.wikidata.org/entity/Q51639,再臨,さいりん
http://www.wikidata.org/entity/Q52051,対馬,つしま
http://www.wikidata.org/entity/Q53842,黒潮,くろしお
http://www.wikidata.org/entity/Q79894,点字,てんじ
http://www.wikidata.org/entity/Q80687,秘書,ひしょ
http://www.wikidata.org/entity/Q83345,割礼,かつれい
http://www.wikidata.org/entity/Q104309,白軍,はくぐん
http://www.wikidata.org/entity/Q107885,投機,とうき
http://www.wikidata.org/entity/Q109866,求肥,ぎゅうひ
http://www.wikidata.org/entity/Q110084,血清,けっせい
http://www.wikidata.org/entity/Q131288,移民,いみん
http://www.wikidata.org/entity/Q132814,蒸発,じょうはつ
http://www.wikidata.org/entity/Q135714,西寺,さいじ
http://www.wikidata.org/entity/Q161249,乳酸,にゅうさん
http://www.wikidata.org/entity/Q169207,差別,さべつ
http://www.wikidata.org/entity/Q170258,長石,ちょうせき
http://www.wikidata.org/entity/Q170537,風水,ふうすい
http://www.wikidata.org/entity/Q183573,回族,かいぞく
http://www.wikidata.org/entity/Q183816,修士,しゅうし
http://www.wikidata.org/entity/Q184186,原罪,げんざい
http://www.wikidata.org/entity/Q186516,国旗,こっき
http://www.wikidata.org/entity/Q188447,電線,でんせん
http://www.wikidata.org/entity/Q189923,関中,かんちゅう
http://www.wikidata.org/entity/Q201487,日活,にっかつ
http://www.wikidata.org/entity/Q202391,競歩,きょうほう
http://www.wikidata.org/entity/Q202785,平均,へいきん
http://www.wikidata.org/entity/Q203874,洋白,ようはく
http://www.wikidata.org/entity/Q206175,応力,おうりょく
http://www.wikidata.org/entity/Q206783,軍属,ぐんぞく
http://www.wikidata.org/entity/Q207957,三宝,さんぽう
http://www.wikidata.org/entity/Q208030,印相,いんそう
http://www.wikidata.org/entity/Q208045,金色,きんいろ
http://www.wikidata.org/entity/Q208607,功夫,こうふ
http://www.wikidata.org/entity/Q209897,代打,だいだ
http://www.wikidata.org/entity/Q215772,創発,そうはつ
http://www.wikidata.org/entity/Q216774,運命,うんめい
http://www.wikidata.org/entity/Q257873,国王,こくおう
http://www.wikidata.org/entity/Q259438,雑穀,ざっこく
http://www.wikidata.org/entity/Q319608,住所,じゅうしょ
http://www.wikidata.org/entity/Q329174,大正,たいしょう
http://www.wikidata.org/entity/Q364397,赤旗,あかはた
http://www.wikidata.org/entity/Q384821,貝毒,かいどく
http://www.wikidata.org/entity/Q483018,農心,のうしん
http://www.wikidata.org/entity/Q500681,皇居,こうきょ
http://www.wikidata.org/entity/Q506616,水死,すいし
http://www.wikidata.org/entity/Q507284,反乱,はんらん
http://www.wikidata.org/entity/Q568946,駅弁,えきべん
http://www.wikidata.org/entity/Q575449,砂鉄,さてつ
http://www.wikidata.org/entity/Q584304,縮退,しゅくたい
http://www.wikidata.org/entity/Q618532,地主,じぬし
http://www.wikidata.org/entity/Q622496,竹刀,しない
http://www.wikidata.org/entity/Q640673,戦争,せんそう
http://www.wikidata.org/entity/Q660369,論文,ろんぶん
http://www.wikidata.org/entity/Q679847,条例,じょうれい
http://www.wikidata.org/entity/Q693058,胸痛,きょうつう
http://www.wikidata.org/entity/Q715546,豆花,とうふぁ
http://www.wikidata.org/entity/Q720644,浅草,あさくさ
http://www.wikidata.org/entity/Q728889,腸骨,ちょうこつ
http://www.wikidata.org/entity/Q738793,軍刀,ぐんとう
http://www.wikidata.org/entity/Q742460,律令,りつりょう
http://www.wikidata.org/entity/Q747720,春秋,しゅんじゅう
http://www.wikidata.org/entity/Q760165,読点,とうてん
http://www.wikidata.org/entity/Q773214,十手,じって
http://www.wikidata.org/entity/Q774176,競輪,けいりん
http://www.wikidata.org/entity/Q780687,権利,けんり
http://www.wikidata.org/entity/Q816425,測量,そくりょう
http://www.wikidata.org/entity/Q836272,状元,じょうげん
http://www.wikidata.org/entity/Q837313,社会,しゃかい
http://www.wikidata.org/entity/Q839397,理科,りか
http://www.wikidata.org/entity/Q843533,乳輪,にゅうりん
http://www.wikidata.org/entity/Q859955,国人,こくじん
http://www.wikidata.org/entity/Q877913,団子,だんご
http://www.wikidata.org/entity/Q898921,境線,きょうせん
http://www.wikidata.org/entity/Q926519,白磁,はくじ
http://www.wikidata.org/entity/Q1042979,音域,おんいき
http://www.wikidata.org/entity/Q1056391,校長,こうちょう
http://www.wikidata.org/entity/Q1058795,体液,たいえき
http://www.wikidata.org/entity/Q1072949,前漢,ぜんかん
http://www.wikidata.org/entity/Q1085881,季語,きご
http://www.wikidata.org/entity/Q1090024,秋夕,あきゆう
http://www.wikidata.org/entity/Q1142558,黄泉,よみ
http://www.wikidata.org/entity/Q1147873,処暑,しょしょ
http://www.wikidata.org/entity/Q1150186,三清,さんせい
http://www.wikidata.org/entity/Q1191138,五穀,ごこく
http://www.wikidata.org/entity/Q1194121,天明,てんめい
http://www.wikidata.org/entity/Q1201472,戦後,せんご
http://www.wikidata.org/entity/Q1237438,白毛,しらが
http://www.wikidata.org/entity/Q1239083,油圧,ゆあつ
http://www.wikidata.org/entity/Q1304426,長巻,ながまき
http://www.wikidata.org/entity/Q1316445,家老,かろう
http://www.wikidata.org/entity/Q1322614,極限,きょくげん
http://www.wikidata.org/entity/Q1325419,元治,げんじ
http://www.wikidata.org/entity/Q1327357,漢服,かんふく
http://www.wikidata.org/entity/Q1332242,東急,とうきゅう
http://www.wikidata.org/entity/Q1344426,円相,えんそう
http://www.wikidata.org/entity/Q1396900,中将,ちゅうじょう
http://www.wikidata.org/entity/Q1480213,助詞,じょし
http://www.wikidata.org/entity/Q1516405,白夜,びゃくや
http://www.wikidata.org/entity/Q1629088,国府,こうふ
http://www.wikidata.org/entity/Q1716124,国道,こくどう
http://www.wikidata.org/entity/Q1786087,酸化,さんか
http://www.wikidata.org/entity/Q1786531,精通,せいつう
http://www.wikidata.org/entity/Q1970852,波動,はどう
http://www.wikidata.org/entity/Q1996502,月毛,つきげ
http://www.wikidata.org/entity/Q2057998,脳波,のうは
http://www.wikidata.org/entity/Q2145270,表象,ひょうしょう
http://www.wikidata.org/entity/Q2165325,辞世,じせい
http://www.wikidata.org/entity/Q2278822,四鏡,しきょう
http://www.wikidata.org/entity/Q2297224,副乳,ふくにゅう
http://www.wikidata.org/entity/Q2585519,見島,みしま
http://www.wikidata.org/entity/Q2662841,動画,どうが
http://www.wikidata.org/entity/Q2674257,白米,はくまい
http://www.wikidata.org/entity/Q2901547,焼売,しゅうまい
http://www.wikidata.org/entity/Q3241972,文字,もじ
http://www.wikidata.org/entity/Q3254959,人種,じんしゅ
http://www.wikidata.org/entity/Q3270603,広州,こうしゅう
http://www.wikidata.org/entity/Q3761389,複線,ふくせん
http://www.wikidata.org/entity/Q4002666,軍医,ぐんい
http://www.wikidata.org/entity/Q4357164,同心,どうしん
http://www.wikidata.org/entity/Q4383245,政権,せいけん
http://www.wikidata.org/entity/Q4390090,大映,だいえい
http://www.wikidata.org/entity/Q4620674,性器,せいき
http://www.wikidata.org/entity/Q4642431,序曲,じょきょく
http://www.wikidata.org/entity/Q4807592,朝臣,あそん
http://www.wikidata.org/entity/Q4826802,選挙,せんきょ
http://www.wikidata.org/entity/Q5368942,天保,てんぽう
http://www.wikidata.org/entity/Q5769956,広駅,ひろえき
http://www.wikidata.org/entity/Q5982337,結腸,けっちょう
http://www.wikidata.org/entity/Q6138034,太極,たいきょく
http://www.wikidata.org/entity/Q6312578,純水,じゅんすい
http://www.wikidata.org/entity/Q6937490,初花,はつはな
http://www.wikidata.org/entity/Q7827817,年寄,としより
http://www.wikidata.org/entity/Q8050051,人和,じんわ
http://www.wikidata.org/entity/Q9377053,一会,いちえ
http://www.wikidata.org/entity/Q10465180,納音,なっちん
http://www.wikidata.org/entity/Q10809959,官軍,かんぐん
http://www.wikidata.org/entity/Q10924459,縮地,しゅくち
http://www.wikidata.org/entity/Q10926797,国字,こくじ
http://www.wikidata.org/entity/Q11122954,歌人,かじん
http://www.wikidata.org/entity/Q11361329,下谷,したや
http://www.wikidata.org/entity/Q11363237,中合,ちゅうごう
http://www.wikidata.org/entity/Q11397015,刻刻,こっこく
http://www.wikidata.org/entity/Q11412051,台記,だいき
http://www.wikidata.org/entity/Q11412175,右筆,ゆうひつ
http://www.wikidata.org/entity/Q11418200,和解,わかい
http://www.wikidata.org/entity/Q11419000,善都,ぜんと
http://www.wikidata.org/entity/Q11419324,営団,えいだん
http://www.wikidata.org/entity/Q11433349,大名,だいみょう
http://www.wikidata.org/entity/Q11458578,将校,しょうこう
http://www.wikidata.org/entity/Q11487867,形代,かたしろ
http://www.wikidata.org/entity/Q11488158,役職,やくしょく
http://www.wikidata.org/entity/Q11496120,戦犯,せんぱん
http://www.wikidata.org/entity/Q11504142,新造,しんぞう
http://www.wikidata.org/entity/Q11511033,旧家,きゅうか
http://www.wikidata.org/entity/Q11515181,書生,しょせい
http://www.wikidata.org/entity/Q11540942,検校,けんぎょう
http://www.wikidata.org/entity/Q11544861,欠番,けつばん
http://www.wikidata.org/entity/Q11556779,流鉄,りゅうてつ
http://www.wikidata.org/entity/Q11567757,照和,しょうわ
http://www.wikidata.org/entity/Q11573524,理事,りじ
http://www.wikidata.org/entity/Q11581721,直会,なおらい
http://www.wikidata.org/entity/Q11583191,真打,しんうち
http://www.wikidata.org/entity/Q11591025,神階,しんかい
http://www.wikidata.org/entity/Q11591047,神馬,しんめ
http://www.wikidata.org/entity/Q11591118,禁区,きんく
http://www.wikidata.org/entity/Q11655842,関東,かんとう
http://www.wikidata.org/entity/P452,業種,ぎょうしゅ
http://www.wikidata.org/entity/Q12758374,親族,しんぞく
http://www.wikidata.org/entity/Q12889843,春分,しゅんぶん
http://www.wikidata.org/entity/Q13391392,士業,しぎょう
http://www.wikidata.org/entity/Q15209696,利益,りえき
http://www.wikidata.org/entity/Q17081909,暗殺,あんさつ
http://www.wikidata.org/entity/Q17161004,公主,こうしゅ
http://www.wikidata.org/entity/Q17214132,問屋,とんや
http://www.wikidata.org/entity/Q17217696,梅棒,うめぼう
http://www.wikidata.org/entity/Q17239636,音便,おんびん
http://www.wikidata.org/entity/Q17245659,灰色,はいいろ
http://www.wikidata.org/entity/Q17988630,理論,りろん
http://www.wikidata.org/entity/Q18383546,行列,ぎょうれつ
http://www.wikidata.org/entity/Q20042341,破門,はもん
http://www.wikidata.org/entity/P2054,密度,みつど
http://www.wikidata.org/entity/P2077,圧力,あつりょく
http://www.wikidata.org/entity/Q23924662,内積,ないせき
http://www.wikidata.org/entity/P2808,波長,はちょう
http://www.wikidata.org/entity/Q24862660,三下,さんした
http://www.wikidata.org/entity/Q24890157,間組,あいだぐみ
http://www.wikidata.org/entity/Q25339110,教授,きょうじゅ
http://www.wikidata.org/entity/Q27268298,黒石,くろいし
http://www.wikidata.org/entity/Q28414859,大社,たいしゃ
http://www.wikidata.org/entity/Q30172593,変身,へんしん
http://www.wikidata.org/entity/Q43421036,雑草,ざっそう
http://www.wikidata.org/entity/Q45184195,三界,さんがい
http://www.wikidata.org/entity/Q53952567,食事,しょくじ
http://www.wikidata.org/entity/Q55731317,家族,かぞく
http://www.wikidata.org/entity/Q60457674,五常,ごじょう
http://www.wikidata.org/entity/Q61093231,報道,ほうどう
http://www.wikidata.org/entity/Q65290550,鉄道,てつどう
http://www.wikidata.org/entity/Q65843075,王氏,おうし
http://www.wikidata.org/entity/Q83708009,登記,とうき
http://www.wikidata.org/entity/Q93291367,山菜,さんさい
http://www.wikidata.org/entity/Q97188076,大丸,だいまる
http://www.wikidata.org/entity/Q97310205,青年,せいねん
http://www.wikidata.org/entity/Q101186473,大都,だいと
http://www.wikidata.org/entity/Q109350311,道徳,どうとく
http://www.wikidata.org/entity/Q111467505,天女,てんにょ
http://www.wikidata.org/entity/Q629,酸素,さんそ
http://www.wikidata.org/entity/Q748,仏教,ぶっきょう
http://www.wikidata.org/entity/Q1084,名詞,めいし
http://www.wikidata.org/entity/Q1845,聖書,せいしょ
http://www.wikidata.org/entity/Q5852,布団,ふとん
http://www.wikidata.org/entity/Q7163,政治,せいじ
http://www.wikidata.org/entity/Q7569,子供,こども
http://www.wikidata.org/entity/Q7857,便器,べんき
http://www.wikidata.org/entity/Q9598,道教,どうきょう
http://www.wikidata.org/entity/Q9612,子宮,しきゅう
http://www.wikidata.org/entity/Q11206,憲法,けんぽう
http://www.wikidata.org/entity/Q11412,重力,じゅうりょく
http://www.wikidata.org/entity/Q12171,月経,げっけい
http://www.wikidata.org/entity/Q12554,中世,ちゅうせい
http://www.wikidata.org/entity/Q15331,治具,じぐ
http://www.wikidata.org/entity/Q17160,回虫,かいちゅう
http://www.wikidata.org/entity/Q23538,赤道,せきどう
http://www.wikidata.org/entity/Q23718,方位,ほうい
http://www.wikidata.org/entity/Q23752,牛刀,ぎゅうとう
http://www.wikidata.org/entity/Q25322,北極,ほっきょく
http://www.wikidata.org/entity/Q29171,歩兵,ほへい
http://www.wikidata.org/entity/Q34414,裏窓,うらまど
http://www.wikidata.org/entity/Q37726,陸軍,りくぐん
http://www.wikidata.org/entity/Q38423,軽油,けいゆ
http://www.wikidata.org/entity/Q43115,聖人,せいじん
http://www.wikidata.org/entity/Q43940,小判,こばん
http://www.wikidata.org/entity/Q49008,素数,そすう
http://www.wikidata.org/entity/Q49389,観光,かんこう
http://www.wikidata.org/entity/Q51379,比例,ひれい
http://www.wikidata.org/entity/Q68833,骨折,こっせつ
http://www.wikidata.org/entity/Q82990,数字,すうじ
http://www.wikidata.org/entity/Q87167,写本,しゃほん
http://www.wikidata.org/entity/Q105985,司法,しほう
http://www.wikidata.org/entity/Q130693,磁器,じき
http://www.wikidata.org/entity/Q146728,水車,すいしゃ
http://www.wikidata.org/entity/Q152002,牧師,ぼくし
http://www.wikidata.org/entity/Q159810,経済,けいざい
http://www.wikidata.org/entity/Q160857,馬力,ばりょく
http://www.wikidata.org/entity/Q163727,学士,がくし
http://www.wikidata.org/entity/Q164818,Q熱,きゅーねつ
http://www.wikidata.org/entity/Q166902,原色,げんしょく
http://www.wikidata.org/entity/Q170417,口径,こうけい
http://www.wikidata.org/entity/Q170518,熱傷,ねっしょう
http://www.wikidata.org/entity/Q177463,木炭,もくたん
http://www.wikidata.org/entity/Q182228,脳幹,のうかん
http://www.wikidata.org/entity/Q182547,属州,ぞくしゅう
http://www.wikidata.org/entity/Q183951,気球,ききゅう
http://www.wikidata.org/entity/Q185009,乳清,にゅうせい
http://www.wikidata.org/entity/Q189233,玉座,ぎょくざ
http://www.wikidata.org/entity/Q189962,音程,おんてい
