http://www.wikidata.org/entity/Q7427,西夏,せいか
http://www.wikidata.org/entity/Q8683,冷戦,れいせん
http://www.wikidata.org/entity/Q9134,神話,しんわ
http://www.wikidata.org/entity/Q10931,革命,かくめい
http://www.wikidata.org/entity/Q10990,食肉,しょくにく
http://www.wikidata.org/entity/Q11072,健忘,けんぼう
http://www.wikidata.org/entity/Q11344,元素,げんそ
http://www.wikidata.org/entity/Q11451,農業,のうぎょう
http://www.wikidata.org/entity/Q11457,木綿,もめん
http://www.wikidata.org/entity/Q11629,絵画,かいが
http://www.wikidata.org/entity/Q11635,演劇,えんげき
http://www.wikidata.org/entity/Q22656,石油,せきゆ
http://www.wikidata.org/entity/Q23852,人体,じんたい
http://www.wikidata.org/entity/Q26530,正祖,せいそ
http://www.wikidata.org/entity/Q30185,首長,しゅちょう
http://www.wikidata.org/entity/Q33829,人口,じんこう
http://www.wikidata.org/entity/Q34095,青銅,せいどう
http://www.wikidata.org/entity/Q35666,氷河,ひょうが
http://www.wikidata.org/entity/Q41083,梅毒,ばいどく
http://www.wikidata.org/entity/Q42225,極東,きょくとう
http://www.wikidata.org/entity/Q44914,数独,すうどく
http://www.wikidata.org/entity/Q46221,電場,でんば
http://www.wikidata.org/entity/Q49144,天守,てんしゅ
http://www.wikidata.org/entity/Q52051,対馬,つしま
http://www.wikidata.org/entity/Q52371,連隊,れんたい
http://www.wikidata.org/entity/Q53842,黒潮,くろしお
http://www.wikidata.org/entity/Q79894,点字,てんじ
http://www.wikidata.org/entity/Q80687,秘書,ひしょ
http://www.wikidata.org/entity/Q83345,割礼,かつれい
http://www.wikidata.org/entity/Q104309,白軍,はくぐん
http://www.wikidata.org/entity/Q109866,求肥,ぎゅうひ
http://www.wikidata.org/entity/Q131288,移民,いみん
http://www.wikidata.org/entity/Q153378,平成,へいせい
http://www.wikidata.org/entity/Q154902,東京,とうきょう
http://www.wikidata.org/entity/Q161249,乳酸,にゅうさん
http://www.wikidata.org/entity/Q169207,差別,さべつ
http://www.wikidata.org/entity/Q170537,風水,ふうすい
http://www.wikidata.org/entity/Q182559,人魚,にんぎょ
http://www.wikidata.org/entity/Q183573,回族,かいぞく
http://www.wikidata.org/entity/Q183816,修士,しゅうし
http://www.wikidata.org/entity/Q184186,原罪,げんざい
http://www.wikidata.org/entity/Q186516,国旗,こっき
http://www.wikidata.org/entity/Q188447,電線,でんせん
http://www.wikidata.org/entity/Q190277,中原,なかはら
http://www.wikidata.org/entity/Q201487,日活,にっかつ
http://www.wikidata.org/entity/Q202391,競歩,きょうほ
http://www.wikidata.org/entity/Q208607,功夫,いさお
http://www.wikidata.org/entity/Q310751,紅海,こうかい
http://www.wikidata.org/entity/Q315553,原敬,はらたかし
http://www.wikidata.org/entity/Q329174,大正,たいしょう
http://www.wikidata.org/entity/Q334445,大隊,だいたい
http://www.wikidata.org/entity/Q340803,八旗,はちはた
http://www.wikidata.org/entity/Q372468,雪女,ゆきおんな
http://www.wikidata.org/entity/Q482722,王仁,わに
http://www.wikidata.org/entity/Q499327,男性,だんせい
http://www.wikidata.org/entity/Q500681,皇居,こうきょ
http://www.wikidata.org/entity/Q568946,駅弁,えきべん
http://www.wikidata.org/entity/Q589237,天使,てんし
http://www.wikidata.org/entity/Q597663,宇宙,うちゅう
http://www.wikidata.org/entity/Q640673,戦争,せんそう
http://www.wikidata.org/entity/Q701326,張良,ちょうりょう
http://www.wikidata.org/entity/Q720644,浅草,あさくさ
http://www.wikidata.org/entity/Q738793,軍刀,ぐんとう
http://www.wikidata.org/entity/Q773214,十手,じゅって
http://www.wikidata.org/entity/Q774176,競輪,けいりん
http://www.wikidata.org/entity/Q831137,天皇,てんのう
http://www.wikidata.org/entity/Q836198,新宿,しんじゅく
http://www.wikidata.org/entity/Q837262,花火,はなび
http://www.wikidata.org/entity/Q837313,社会,しゃかい
http://www.wikidata.org/entity/Q842563,氷青,こおりあお
http://www.wikidata.org/entity/Q843533,乳輪,にゅうりん
http://www.wikidata.org/entity/Q843806,説話,せつわ
http://www.wikidata.org/entity/Q859955,国人,くにびと
http://www.wikidata.org/entity/Q877913,団子,だんご
http://www.wikidata.org/entity/Q898921,境線,さかいせん
http://www.wikidata.org/entity/Q1058795,体液,たいえき
http://www.wikidata.org/entity/Q1072949,前漢,ぜんかん
http://www.wikidata.org/entity/Q1074150,幕府,ばくふ
http://www.wikidata.org/entity/Q1102226,七宝,しっぽう
http://www.wikidata.org/entity/Q1136943,黒船,くろふね
http://www.wikidata.org/entity/Q1137062,馬雲,うまくも
http://www.wikidata.org/entity/Q1142558,黄泉,よみ
http://www.wikidata.org/entity/Q1147873,処暑,しょしょ
http://www.wikidata.org/entity/Q1169095,神話,しんわ
http://www.wikidata.org/entity/Q1191138,五穀,ごこく
http://www.wikidata.org/entity/Q1194121,天明,てんめい
http://www.wikidata.org/entity/Q1201472,戦後,せんご
http://www.wikidata.org/entity/Q1272718,道鏡,どうきょう
http://www.wikidata.org/entity/Q1304426,長巻,ちょうかん
http://www.wikidata.org/entity/Q1316445,家老,かろう
http://www.wikidata.org/entity/Q1325419,元治,げんじ
http://www.wikidata.org/entity/Q1327357,漢服,かんふく
http://www.wikidata.org/entity/Q1332242,東急,とうきゅう
http://www.wikidata.org/entity/Q1355439,司教,しきょう
http://www.wikidata.org/entity/Q1396900,中将,ちゅうじょう
http://www.wikidata.org/entity/Q1474187,海神,うみがみ
http://www.wikidata.org/entity/Q1480213,助詞,じょし
http://www.wikidata.org/entity/Q1516405,白夜,びゃくや
http://www.wikidata.org/entity/Q1629088,国府,こう
http://www.wikidata.org/entity/Q1716124,国道,こくどう
http://www.wikidata.org/entity/Q1767692,母親,ははおや
http://www.wikidata.org/entity/Q1786531,精通,せいつう
http://www.wikidata.org/entity/Q1967278,国道,こくどう
http://www.wikidata.org/entity/Q2046665,中将,ちゅうじょう
http://www.wikidata.org/entity/Q2117711,上院,じょういん
http://www.wikidata.org/entity/Q2259532,司祭,しさい
http://www.wikidata.org/entity/Q2363557,花火,はなび
http://www.wikidata.org/entity/Q2406940,円空,えんくう
http://www.wikidata.org/entity/Q2471478,対馬,つしま
http://www.wikidata.org/entity/Q2585519,見島,けんしま
http://www.wikidata.org/entity/Q2901547,焼売,しゅーまい
http://www.wikidata.org/entity/Q2986426,国宝,こくほう
http://www.wikidata.org/entity/Q3232745,化石,かせき
http://www.wikidata.org/entity/Q3241972,文字,もじ
http://www.wikidata.org/entity/Q3254959,人種,じんしゅ
http://www.wikidata.org/entity/Q3297843,修士,しゅうし
http://www.wikidata.org/entity/Q3661964,銀座,ぎんざ
http://www.wikidata.org/entity/Q4357164,同心,どうしん
http://www.wikidata.org/entity/Q4390090,大映,だいえい
http://www.wikidata.org/entity/Q4440864,次元,じげん
http://www.wikidata.org/entity/Q4620674,性器,せいき
http://www.wikidata.org/entity/Q4753398,時間,じかん
http://www.wikidata.org/entity/Q4807592,朝臣,あそん
http://www.wikidata.org/entity/Q4826802,選挙,せんきょ
http://www.wikidata.org/entity/Q5368942,天保,てんぽう
http://www.wikidata.org/entity/Q5443441,風神,ふうじん
http://www.wikidata.org/entity/Q6382533,大隊,だいたい
http://www.wikidata.org/entity/Q6451216,中将,ちゅうじょう
http://www.wikidata.org/entity/Q6785193,修士,しゅうし
http://www.wikidata.org/entity/Q7333911,里歩,りほ
http://www.wikidata.org/entity/Q7827817,年寄,としより
http://www.wikidata.org/entity/Q8525293,白山,はくさん
http://www.wikidata.org/entity/Q9095836,電波,でんぱ
http://www.wikidata.org/entity/Q9335294,洗礼,せんれい
http://www.wikidata.org/entity/Q10833317,武士,ぶし
http://www.wikidata.org/entity/Q11376196,人間,にんげん
http://www.wikidata.org/entity/Q11388480,光永,みつなが
http://www.wikidata.org/entity/Q11397015,刻刻,こくこく
http://www.wikidata.org/entity/Q11433349,大名,だいみょう
http://www.wikidata.org/entity/Q11458578,将校,しょうこう
http://www.wikidata.org/entity/Q11487867,形代,かたしろ
http://www.wikidata.org/entity/Q11540942,検校,けんぎょう
http://www.wikidata.org/entity/Q11556779,流鉄,りゅうてつ
http://www.wikidata.org/entity/Q11582848,真人,まさと
http://www.wikidata.org/entity/Q11583191,真打,しんうち
http://www.wikidata.org/entity/Q11591025,神階,しんかい
http://www.wikidata.org/entity/Q11637440,軍神,ぐんしん
http://www.wikidata.org/entity/Q12601604,石油,せきゆ
http://www.wikidata.org/entity/Q12758374,親族,しんぞく
http://www.wikidata.org/entity/Q12889843,春分,しゅんぶん
http://www.wikidata.org/entity/Q13391392,士業,しぎょう
http://www.wikidata.org/entity/Q15663789,東京,とうきょう
http://www.wikidata.org/entity/Q16200341,張良,ちょうりょう
http://www.wikidata.org/entity/Q16250761,自由,じゆう
http://www.wikidata.org/entity/Q17081909,暗殺,あんさつ
http://www.wikidata.org/entity/Q17157689,学校,がっこう
http://www.wikidata.org/entity/Q17219001,白夜,びゃくや
http://www.wikidata.org/entity/Q17223941,大和,やまと
http://www.wikidata.org/entity/Q17238987,一宮,いちのみや
http://www.wikidata.org/entity/Q17488164,七草,ななくさ
http://www.wikidata.org/entity/Q18024342,春望,しゅんぼう
http://www.wikidata.org/entity/Q18029734,国歌,こっか
http://www.wikidata.org/entity/Q18383546,行列,ぎょうれつ
http://www.wikidata.org/entity/Q18458527,林修,はやしおさむ
http://www.wikidata.org/entity/Q19317584,周庭,しゅうにわ
http://www.wikidata.org/entity/Q19801741,暗殺,あんさつ
http://www.wikidata.org/entity/Q20038222,大本,おおもと
http://www.wikidata.org/entity/Q20044089,黒潮,くろしお
http://www.wikidata.org/entity/P2054,密度,みつど
http://www.wikidata.org/entity/Q22125560,神宿,かみやど
http://www.wikidata.org/entity/Q23947270,少女,しょうじょ
http://www.wikidata.org/entity/Q24890157,間組,はざまぐみ
http://www.wikidata.org/entity/Q25339110,教授,きょうじゅ
http://www.wikidata.org/entity/Q26000735,中原,なかはら
http://www.wikidata.org/entity/Q26212718,難波,なんば
http://www.wikidata.org/entity/Q26437017,大関,おおぜき
http://www.wikidata.org/entity/Q26437483,対馬,つしま
http://www.wikidata.org/entity/Q26449054,大本,おおもと
http://www.wikidata.org/entity/Q27157565,立山,たてやま
http://www.wikidata.org/entity/Q27242940,新島,にいじま
http://www.wikidata.org/entity/Q27263738,神宮,じんぐう
http://www.wikidata.org/entity/Q27500846,自由,じゆう
http://www.wikidata.org/entity/Q27777837,黄色,きいろ
http://www.wikidata.org/entity/Q27795753,国宝,こくほう
http://www.wikidata.org/entity/Q28414859,大社,たいしゃ
http://www.wikidata.org/entity/Q28692557,灯油,とうゆ
http://www.wikidata.org/entity/Q29383577,空気,くうき
http://www.wikidata.org/entity/Q30926638,男組,おとこぐみ
http://www.wikidata.org/entity/Q34632576,真人,まさと
http://www.wikidata.org/entity/Q45184195,三界,さんがい
http://www.wikidata.org/entity/Q47277924,春望,しゅんぼう
http://www.wikidata.org/entity/Q49657559,松島,まつしま
http://www.wikidata.org/entity/Q49657582,松島,まつしま
http://www.wikidata.org/entity/Q55521208,常世,とこよ
http://www.wikidata.org/entity/Q55731317,家族,かぞく
http://www.wikidata.org/entity/Q60260150,集合,しゅうごう
http://www.wikidata.org/entity/Q60260165,集合,しゅうごう
http://www.wikidata.org/entity/Q60260901,体液,たいえき
http://www.wikidata.org/entity/Q60457674,五常,ごじょう
http://www.wikidata.org/entity/Q65290550,鉄道,てつどう
http://www.wikidata.org/entity/Q65290690,銀座,ぎんざ
http://www.wikidata.org/entity/Q69431229,暴力,ぼうりょく
http://www.wikidata.org/entity/Q79728567,深海,しんかい
http://www.wikidata.org/entity/Q90033191,大和,やまと
http://www.wikidata.org/entity/Q93278974,氷点,ひょうてん
http://www.wikidata.org/entity/Q93291367,山菜,さんさい
http://www.wikidata.org/entity/Q97188076,大丸,だいまる
http://www.wikidata.org/entity/Q97202358,大将,たいしょう
http://www.wikidata.org/entity/Q101186473,大都,だいと
http://www.wikidata.org/entity/Q102178797,難波,なんば
http://www.wikidata.org/entity/Q102247771,金星,きんせい
http://www.wikidata.org/entity/Q107352034,化石,かせき
http://www.wikidata.org/entity/Q108110519,関厚,かんあつし
http://www.wikidata.org/entity/Q109350311,道徳,どうとく
http://www.wikidata.org/entity/Q111513390,黄泉,よみ
http://www.wikidata.org/entity/Q629,酸素,さんそ
http://www.wikidata.org/entity/Q748,仏教,ぶっきょう
http://www.wikidata.org/entity/Q1845,聖書,せいしょ
http://www.wikidata.org/entity/Q7163,政治,せいじ
http://www.wikidata.org/entity/Q7569,子供,こども
http://www.wikidata.org/entity/Q8201,漢字,かんじ
http://www.wikidata.org/entity/Q9121,原子,げんし
http://www.wikidata.org/entity/Q9598,道教,どうきょう
http://www.wikidata.org/entity/Q9612,子宮,しきゅう
http://www.wikidata.org/entity/Q11206,憲法,けんぽう
http://www.wikidata.org/entity/Q11412,重力,じゅうりょく
http://www.wikidata.org/entity/Q12171,月経,げっけい
http://www.wikidata.org/entity/Q12503,整数,せいすう
http://www.wikidata.org/entity/Q12554,中世,ちゅうせい
http://www.wikidata.org/entity/Q14212,首相,しゅしょう
http://www.wikidata.org/entity/Q15331,治具,じぐ
http://www.wikidata.org/entity/Q16502,世界,せかい
http://www.wikidata.org/entity/Q17160,回虫,かいちゅう
http://www.wikidata.org/entity/Q23538,赤道,せきどう
http://www.wikidata.org/entity/Q23718,方位,ほうい
http://www.wikidata.org/entity/Q25235,時間,じかん
http://www.wikidata.org/entity/Q25322,北極,ほっきょく
http://www.wikidata.org/entity/Q29171,歩兵,ほへい
http://www.wikidata.org/entity/Q29520,中国,ちゅうごく
http://www.wikidata.org/entity/Q32483,文字,もじ
http://www.wikidata.org/entity/Q34414,裏窓,うらまど
http://www.wikidata.org/entity/Q35986,美学,びがく
http://www.wikidata.org/entity/Q37726,陸軍,りくぐん
http://www.wikidata.org/entity/Q38423,軽油,けいゆ
http://www.wikidata.org/entity/Q42603,司祭,しさい
http://www.wikidata.org/entity/Q43115,聖人,せいじん
http://www.wikidata.org/entity/Q44337,行列,ぎょうれつ
http://www.wikidata.org/entity/Q49008,素数,そすう
http://www.wikidata.org/entity/Q82990,数字,すうじ
http://www.wikidata.org/entity/Q130693,磁器,じき
http://www.wikidata.org/entity/Q159810,経済,けいざい
http://www.wikidata.org/entity/Q160857,馬力,ばりき
http://www.wikidata.org/entity/Q163727,学士,がくし
http://www.wikidata.org/entity/Q166902,原色,げんしょく
http://www.wikidata.org/entity/Q170417,口径,こうけい
http://www.wikidata.org/entity/Q177463,木炭,もくたん
http://www.wikidata.org/entity/Q192628,牛肉,ぎゅうにく
http://www.wikidata.org/entity/Q202298,茶道,さどう
http://www.wikidata.org/entity/Q204481,極右,きょくう
http://www.wikidata.org/entity/Q207063,分隊,ぶんたい
http://www.wikidata.org/entity/Q208500,公国,こうこく
http://www.wikidata.org/entity/Q214199,重油,じゅうゆ
http://www.wikidata.org/entity/Q215737,金九,きんきゅう
http://www.wikidata.org/entity/Q224689,西行,さいぎょう
http://www.wikidata.org/entity/Q235155,白人,はくじん
http://www.wikidata.org/entity/Q242182,教皇,きょうこう
http://www.wikidata.org/entity/Q251395,赤軍,せきぐん
http://www.wikidata.org/entity/Q256490,将軍,しょうぐん
http://www.wikidata.org/entity/Q264655,軍旗,ぐんき
http://www.wikidata.org/entity/Q273125,弓道,きゅうどう
http://www.wikidata.org/entity/Q276015,論語,ろんご
http://www.wikidata.org/entity/Q287709,少将,しょうしょう
http://www.wikidata.org/entity/Q313336,神農,しんのう
http://www.wikidata.org/entity/Q318064,道元,どうげん
http://www.wikidata.org/entity/Q342658,官報,かんぽう
http://www.wikidata.org/entity/Q378547,黄忠,こうちゅう
http://www.wikidata.org/entity/Q457972,管仲,かんちゅう
http://www.wikidata.org/entity/Q466621,番付,ばんづけ
http://www.wikidata.org/entity/Q483329,商道,しょうどう
http://www.wikidata.org/entity/Q484511,帰納,きのう
http://www.wikidata.org/entity/Q494602,竹島,たけしま
http://www.wikidata.org/entity/Q553927,丸紅,まるべに
http://www.wikidata.org/entity/Q611644,司教,しきょう
http://www.wikidata.org/entity/Q621460,旧神,きゅうしん
http://www.wikidata.org/entity/Q642765,空海,くうかい
http://www.wikidata.org/entity/Q660947,客家,はっか
http://www.wikidata.org/entity/Q679462,重源,ちょうげん
http://www.wikidata.org/entity/Q696966,時宗,じしゅう
http://www.wikidata.org/entity/Q730266,文久,ぶんきゅう
http://www.wikidata.org/entity/Q746177,青春,せいしゅん
http://www.wikidata.org/entity/Q746549,料理,りょうり
http://www.wikidata.org/entity/Q783794,会社,かいしゃ
http://www.wikidata.org/entity/Q789960,番茶,ばんちゃ
http://www.wikidata.org/entity/Q855113,明王,みょうおう
http://www.wikidata.org/entity/Q858893,敬礼,けいれい
http://www.wikidata.org/entity/Q865416,院政,いんせい
http://www.wikidata.org/entity/Q896403,果実,かじつ
http://www.wikidata.org/entity/Q907647,行司,ぎょうじ
http://www.wikidata.org/entity/Q909302,石高,いしたか
http://www.wikidata.org/entity/Q909452,皇室,こうしつ
http://www.wikidata.org/entity/Q970153,子役,こやく
http://www.wikidata.org/entity/Q973085,打刀,うちがたな
http://www.wikidata.org/entity/Q1028181,画家,がか
http://www.wikidata.org/entity/Q1048979,月島,がつしま
http://www.wikidata.org/entity/Q1064063,私鉄,してつ
http://www.wikidata.org/entity/Q1066018,東映,とうえい
http://www.wikidata.org/entity/Q1070893,馬力,ばりき
http://www.wikidata.org/entity/Q1079102,平氏,へいし
http://www.wikidata.org/entity/Q1133663,参議,さんぎ
http://www.wikidata.org/entity/Q1178087,竹島,たけしま
http://www.wikidata.org/entity/Q1193078,応永,おうえい
http://www.wikidata.org/entity/Q1196717,映画,えいが
http://www.wikidata.org/entity/Q1202146,交番,こうばん
http://www.wikidata.org/entity/Q1209390,洗脳,せんのう
http://www.wikidata.org/entity/Q1212098,鉄道,てつどう
http://www.wikidata.org/entity/Q1289397,新宿,しんじゅく
http://www.wikidata.org/entity/Q1345471,幕内,まくうち
http://www.wikidata.org/entity/Q1368546,衆道,しゅどう
http://www.wikidata.org/entity/Q1392100,銀河,ぎんが
http://www.wikidata.org/entity/Q1436376,貴族,きぞく
http://www.wikidata.org/entity/Q1483957,風神,ふうじん
http://www.wikidata.org/entity/Q1685411,天領,てんりょう
http://www.wikidata.org/entity/Q1929041,博徒,ばくと
http://www.wikidata.org/entity/Q2081159,印章,いんしょう
http://www.wikidata.org/entity/Q2091260,防人,さきもり
http://www.wikidata.org/entity/Q2246587,雲母,うんも
http://www.wikidata.org/entity/Q2378522,軍旗,ぐんき
http://www.wikidata.org/entity/Q2405480,声優,せいゆう
http://www.wikidata.org/entity/Q2425502,女形,おやま
http://www.wikidata.org/entity/Q2431975,焼肉,やきにく
http://www.wikidata.org/entity/Q2483673,国造,くにのみやつこ
http://www.wikidata.org/entity/Q2489149,道元,どうげん
http://www.wikidata.org/entity/Q2502635,世界,せかい
http://www.wikidata.org/entity/Q2995529,穀物,こくもつ
http://www.wikidata.org/entity/Q2995864,少将,しょうしょう
http://www.wikidata.org/entity/Q3004087,植物,しょくぶつ
http://www.wikidata.org/entity/Q3046513,失禁,しっきん
http://www.wikidata.org/entity/Q3108542,西友,せいゆう
http://www.wikidata.org/entity/Q3118968,時間,じかん
http://www.wikidata.org/entity/Q3135765,非人,ひにん
http://www.wikidata.org/entity/Q3180373,黒夢,くろゆめ
http://www.wikidata.org/entity/Q3331845,神話,しんわ
http://www.wikidata.org/entity/Q3335324,中川,なかがわ
http://www.wikidata.org/entity/Q3482500,憲兵,けんぺい
http://www.wikidata.org/entity/Q3850202,印章,いんしょう
http://www.wikidata.org/entity/Q3882219,暗殺,あんさつ
http://www.wikidata.org/entity/P59,星座,せいざ
http://www.wikidata.org/entity/Q4231804,星座,せいざ
http://www.wikidata.org/entity/Q4426116,自我,じが
http://www.wikidata.org/entity/Q4928711,青魚,あおざかな
http://www.wikidata.org/entity/Q4971324,学士,がくし
http://www.wikidata.org/entity/Q5097025,中将,ちゅうじょう
http://www.wikidata.org/entity/Q6466118,天才,てんさい
http://www.wikidata.org/entity/Q6634952,戦死,せんし
http://www.wikidata.org/entity/Q6960159,中原,なかはら
http://www.wikidata.org/entity/Q7098620,野党,やとう
http://www.wikidata.org/entity/Q7498922,白金,しろがね
http://www.wikidata.org/entity/Q7603898,夏至,げし
http://www.wikidata.org/entity/Q7723211,皇后,こうごう
http://www.wikidata.org/entity/Q7746721,関羽,かんう
http://www.wikidata.org/entity/Q8422804,馬力,ばりき
http://www.wikidata.org/entity/Q9418169,六曜,ろくよう
http://www.wikidata.org/entity/Q10444973,神使,しんし
http://www.wikidata.org/entity/Q10972285,比重,ひじゅう
http://www.wikidata.org/entity/Q11059428,市制,しせい
http://www.wikidata.org/entity/Q11255957,Z旗,Zはた
http://www.wikidata.org/entity/Q11284628,博多,はかた
http://www.wikidata.org/entity/Q11358679,上国,うえくに
http://www.wikidata.org/entity/Q11409562,原宿,はらじゅく
http://www.wikidata.org/entity/Q11446543,女神,めがみ
http://www.wikidata.org/entity/Q11452096,官報,かんぽう
http://www.wikidata.org/entity/Q11464532,少女,しょうじょ
http://www.wikidata.org/entity/Q11466247,山九,さんきゅう
http://www.wikidata.org/entity/Q11512281,明治,めいじ
http://www.wikidata.org/entity/Q11539730,森星,もりほし
http://www.wikidata.org/entity/Q11546970,死神,しにがみ
http://www.wikidata.org/entity/Q11549629,氷点,ひょうてん
http://www.wikidata.org/entity/Q11573514,球速,きゅうそく
http://www.wikidata.org/entity/Q11581068,皇族,こうぞく
http://www.wikidata.org/entity/Q11581076,皇治,こうおさむ
http://www.wikidata.org/entity/Q11615904,芸映,げいえい
http://www.wikidata.org/entity/Q11659937,雪虫,ゆきむし
http://www.wikidata.org/entity/Q11666059,食客,しょっかく
http://www.wikidata.org/entity/Q12617483,竹島,たけしま
http://www.wikidata.org/entity/Q13163531,大字,おおあざ
http://www.wikidata.org/entity/Q13403578,後宮,あとみや
http://www.wikidata.org/entity/Q13423122,七夕,たなばた
http://www.wikidata.org/entity/P654,方位,ほうい
http://www.wikidata.org/entity/Q13711068,高氏,たかうじ
http://www.wikidata.org/entity/Q14566073,羊肉,ひつじにく
http://www.wikidata.org/entity/Q14592130,宣祖,せんそ
http://www.wikidata.org/entity/Q14890574,受精,じゅせい
http://www.wikidata.org/entity/Q15898528,市制,しせい
http://www.wikidata.org/entity/Q15901886,黒海,こっかい
http://www.wikidata.org/entity/Q16143656,準州,じゅんしゅう
http://www.wikidata.org/entity/Q16687744,関税,かんぜい
http://www.wikidata.org/entity/Q17315072,原宿,はらじゅく
http://www.wikidata.org/entity/Q18337563,中川,なかがわ
http://www.wikidata.org/entity/Q18669875,事件,じけん
http://www.wikidata.org/entity/Q20038059,眼鏡,めがね
http://www.wikidata.org/entity/Q21555202,雨水,あまみず
http://www.wikidata.org/entity/Q24868526,地球,ちきゅう
http://www.wikidata.org/entity/Q26157630,梅田,うめだ
http://www.wikidata.org/entity/Q26212721,難波,なんば
http://www.wikidata.org/entity/Q26212722,難波,なんば
http://www.wikidata.org/entity/Q26437469,対馬,つしま
http://www.wikidata.org/entity/Q26437473,対馬,つしま
http://www.wikidata.org/entity/Q26437487,対馬,つしま
http://www.wikidata.org/entity/Q26437497,対馬,つしま
http://www.wikidata.org/entity/Q26449045,大本,おおもと
http://www.wikidata.org/entity/Q27166136,盛田,もりた
http://www.wikidata.org/entity/Q27237749,光永,みつなが
http://www.wikidata.org/entity/Q27242936,新島,にいじま
http://www.wikidata.org/entity/Q28689839,銀河,ぎんが
http://www.wikidata.org/entity/Q38746013,水神,すいじん
http://www.wikidata.org/entity/Q40103921,勝矢,かつや
http://www.wikidata.org/entity/Q42633271,白山,はくさん
http://www.wikidata.org/entity/Q43511412,原子,げんし
http://www.wikidata.org/entity/Q46955442,焼肉,やきにく
http://www.wikidata.org/entity/Q47092542,千束,せんぞく
http://www.wikidata.org/entity/Q49649347,竹島,たけしま
http://www.wikidata.org/entity/P5095,断層,だんそう
http://www.wikidata.org/entity/Q60324429,暴力,ぼうりょく
http://www.wikidata.org/entity/Q61355960,死神,しにがみ
http://www.wikidata.org/entity/Q65271619,栄信,えいしん
http://www.wikidata.org/entity/Q73452236,竹島,たけしま
http://www.wikidata.org/entity/Q75833397,中川,なかがわ
http://www.wikidata.org/entity/Q86739694,海里,かいり
http://www.wikidata.org/entity/Q88729933,屋島,やしま
http://www.wikidata.org/entity/Q90032603,光永,みつなが
http://www.wikidata.org/entity/Q90033729,中原,なかはら
http://www.wikidata.org/entity/Q90035525,大本,おおもと
http://www.wikidata.org/entity/Q93975107,明治,めいじ
http://www.wikidata.org/entity/Q96240506,刻刻,こくこく
http://www.wikidata.org/entity/Q99294416,日本,にっぽん
http://www.wikidata.org/entity/Q102124730,陸軍,りくぐん
http://www.wikidata.org/entity/Q104601448,太陽,たいよう
http://www.wikidata.org/entity/P9188,四球,しきゅう
http://www.wikidata.org/entity/Q108855873,可不,かふ
http://www.wikidata.org/entity/Q109834964,国司,くにじ
http://www.wikidata.org/entity/Q110193434,境町,さかいまち
http://www.wikidata.org/entity/Q110475875,昭和,しょうわ
http://www.wikidata.org/entity/Q111143723,温泉,おんせん
http://www.wikidata.org/entity/Q1,宇宙,うちゅう
http://www.wikidata.org/entity/Q166,黒海,こっかい
http://www.wikidata.org/entity/Q286,皮革,ひかく
http://www.wikidata.org/entity/Q735,芸術,げいじゅつ
http://www.wikidata.org/entity/Q3914,学校,がっこう
http://www.wikidata.org/entity/Q3918,大学,だいがく
http://www.wikidata.org/entity/Q5113,鳥類,ちょうるい
http://www.wikidata.org/entity/Q7755,憲法,けんぽう
http://www.wikidata.org/entity/Q8072,火山,かざん
http://www.wikidata.org/entity/Q8142,通貨,つうか
http://www.wikidata.org/entity/Q8236,識字,しきじ
http://www.wikidata.org/entity/Q8432,文明,ぶんめい
http://www.wikidata.org/entity/Q8928,星座,せいざ
http://www.wikidata.org/entity/Q9333,老子,ろうし
http://www.wikidata.org/entity/Q10801,張形,はりかた
http://www.wikidata.org/entity/Q11042,文化,ぶんか
http://www.wikidata.org/entity/Q20317,竹島,たけしま
http://www.wikidata.org/entity/Q31532,二軍,にぐん
http://www.wikidata.org/entity/Q33753,変態,へんたい
http://www.wikidata.org/entity/Q33999,俳優,はいゆう
http://www.wikidata.org/entity/Q34228,手話,しゅわ
http://www.wikidata.org/entity/Q35535,警察,けいさつ
http://www.wikidata.org/entity/Q35856,洗礼,せんれい
http://www.wikidata.org/entity/Q36161,集合,しゅうごう
http://www.wikidata.org/entity/Q39715,灯台,とうだい
http://www.wikidata.org/entity/Q39782,黄銅,おうどう
http://www.wikidata.org/entity/Q40614,化石,かせき
http://www.wikidata.org/entity/Q41493,古代,こだい
http://www.wikidata.org/entity/Q42530,熱帯,ねったい
http://www.wikidata.org/entity/Q47089,断層,だんそう
http://www.wikidata.org/entity/Q48352,元首,げんしゅ
http://www.wikidata.org/entity/Q52389,関税,かんぜい
http://www.wikidata.org/entity/Q58929,去勢,きょせい
http://www.wikidata.org/entity/Q61982,大名,だいみょう
http://www.wikidata.org/entity/Q82622,約物,やくもの
http://www.wikidata.org/entity/Q101017,蒸留,じょうりゅう
http://www.wikidata.org/entity/Q102356,旅団,りょだん
http://www.wikidata.org/entity/Q124164,交流,こうりゅう
http://www.wikidata.org/entity/Q128593,転生,てんしょう
http://www.wikidata.org/entity/Q128841,桜島,さくらしま
http://www.wikidata.org/entity/Q133087,痛風,つうふう
http://www.wikidata.org/entity/Q140588,台風,たいふう
http://www.wikidata.org/entity/Q141090,暗号,あんごう
http://www.wikidata.org/entity/Q155890,重水,じゅうすい
http://www.wikidata.org/entity/Q164950,王朝,おうちょう
http://www.wikidata.org/entity/Q172175,密教,みっきょう
